CODE,DOMES_Number,Site_Name,Plate,Technique,Longitude_deg,Latitude_deg,Ve_mm_yr,Vn_mm_yr,Se_mm_yr,Sn_mm_yr,Re_mm_yr,Rn_mm_yr
VALE,13439M001,Valencia,Eurasia,P,359.662,39.481,19.52,16.46,0.097,0.105,-0.432,0.083
BMHG,19833M001,Beaumont-hague,Eurasia,P,358.170,49.659,16.83,16.60,0.098,0.120,-0.244,0.297
LPPZ,19878M001,Lampaul-plouarze,Eurasia,P,355.240,48.446,17.08,16.90,0.090,0.109,0.264,0.481
KONE,19879M001,Concarneau,Eurasia,P,356.098,47.866,17.19,16.58,0.076,0.090,0.030,0.173
DIPL,19850M001,Dinart pleurtuit,Eurasia,P,357.924,48.590,17.43,16.46,0.084,0.100,0.105,0.133
ROYA,19821M001,Royan,Eurasia,P,358.976,45.639,18.34,16.27,0.109,0.127,0.003,-0.055
SARZ,19855M001,Sarzeau,Eurasia,P,357.230,47.524,17.51,16.45,0.082,0.099,0.030,0.080
ANGL,19820M001,Angles,Eurasia,P,358.594,46.406,18.10,16.40,0.086,0.101,0.047,0.066
HOBU,14202M003,Hohenbunstorf,Eurasia,P,10.476,53.051,18.48,15.44,0.044,0.053,-0.210,0.065
TLLG,13630M001,Tallaght,Eurasia,P,353.637,53.291,15.11,16.49,0.172,0.217,0.102,0.104
YST0,10484M001,Ystad,Eurasia,P,13.836,55.433,18.43,14.68,0.077,0.096,-0.305,-0.289
MORP,13299S001,Morpeth,Eurasia,P,358.315,55.213,15.47,16.48,0.069,0.095,0.021,0.270
BRUX,13101M010,Brussels ukkle,Eurasia,P,4.359,50.798,17.92,15.97,0.030,0.034,-0.118,0.041
DLF1,13502M009,Delft,Eurasia,P,4.387,51.986,17.71,15.76,0.041,0.051,-0.007,-0.157
LDK0,10487M001,Loddekopinge,Eurasia,P,12.996,55.767,18.35,14.71,0.077,0.095,-0.118,-0.358
SKL0,10479M001,Skillinge,Eurasia,P,14.279,55.475,18.56,14.70,0.070,0.086,-0.259,-0.219
CANT,13438M001,Cantabria,Eurasia,P,356.202,43.472,18.46,16.62,0.057,0.067,0.088,0.152
BRST,10004M004,Brest,Eurasia,P,355.503,48.380,16.75,16.87,0.033,0.038,-0.141,0.458
TUBO,11503M001,Brno,Eurasia,P,16.593,49.206,21.00,14.97,0.059,0.074,0.174,0.230
SETE,19940M001,Sete,Eurasia,P,3.699,43.398,19.98,16.13,0.088,0.106,0.206,0.040
CT3F,19714M001,Gonneville la ma,Eurasia,P,0.218,49.644,17.71,16.36,0.147,0.178,0.205,0.158
EQHE,19932M001,Equihen,Eurasia,P,1.568,50.680,17.47,16.27,0.168,0.204,-0.017,0.150
GOR2,14115M002,Gorleben,Eurasia,P,11.350,53.050,18.54,15.07,0.122,0.154,-0.322,-0.218
BADH,14288M001,Bad homburg,Eurasia,P,8.610,50.228,19.04,15.69,0.071,0.091,-0.010,0.089
MARS,10073M008,Marseille,Eurasia,P,5.354,43.279,20.10,16.01,0.056,0.065,0.000,0.038
VFCH,10046M001,Villefranche-sur,Eurasia,P,1.720,47.294,18.68,16.10,0.062,0.077,0.245,-0.059
FYHA,10126M001,Fynshav,Eurasia,P,9.986,54.994,17.80,15.28,0.091,0.111,-0.257,-0.111
WROC,12217M001,Wroclaw,Eurasia,P,17.062,51.113,20.21,14.86,0.048,0.056,-0.260,0.208
PADT,19154M001,Padstow,Eurasia,P,355.063,50.541,16.66,16.54,0.311,0.387,0.492,0.143
PRIE,19867M001,Marseille,Eurasia,P,5.373,43.277,20.23,16.09,0.080,0.090,0.129,0.118
CEBR,13408M001,Cebreros,Eurasia,P,355.632,40.453,18.71,16.39,0.064,0.074,-0.315,-0.133
ILDX,19724M001,Ile d'aix,Eurasia,P,358.823,46.009,18.26,16.25,0.131,0.152,0.058,-0.073
KZN2,12374M001,Kazan federal un,Eurasia,P,49.119,55.791,24.91,8.61,0.138,0.172,0.432,0.129
SOPU,19386M001,Sopuerta,Eurasia,P,356.846,43.277,18.79,16.50,0.385,0.434,0.247,0.059
STNA,19668M001,Saint-nazaire,Eurasia,P,357.797,47.271,17.64,16.32,0.151,0.178,-0.028,-0.028
FRAN,19648M001,Le havre - vigie,Eurasia,P,0.174,49.477,17.78,16.54,0.260,0.312,0.239,0.327
POOL,19138M001,Poole,Eurasia,P,358.089,50.776,16.34,16.06,0.161,0.195,-0.393,-0.230
FFMJ,14279M001,Frankfurt,Eurasia,P,8.665,50.091,19.46,15.54,0.094,0.119,0.365,-0.055
TERS,13534M001,Terschelling,Eurasia,P,5.219,53.363,18.19,15.38,0.079,0.099,0.689,-0.448
HOFJ,14289M001,Hof,Eurasia,P,11.876,50.313,19.88,15.14,0.148,0.192,0.209,-0.132
CAEN,19994M001,Caen,Eurasia,P,359.543,49.183,16.55,17.11,0.115,0.146,-0.939,0.868
CTZ3,19718M002,Bertreville-sain,Eurasia,P,1.050,49.815,17.29,16.36,0.228,0.274,-0.330,0.197
VLIS,13538M001,Vlissingen,Eurasia,P,3.597,51.443,18.62,16.09,0.165,0.201,0.920,0.116
DUNQ,19670M001,Dunkerque mareg,Eurasia,P,2.367,51.048,17.80,16.94,0.283,0.341,0.242,0.877
CHTG,19622M001,Cherbourg,Eurasia,P,358.365,49.651,17.22,16.52,0.463,0.539,0.105,0.231
OROS,11207M001,Oroshaza,Eurasia,P,20.671,46.555,22.66,14.42,0.082,0.098,0.549,0.191
TEJH,10124M001,Tejn havn,Eurasia,P,14.839,55.248,18.70,14.84,0.228,0.283,-0.288,-0.018
BCL1,19482M001,Barcelona - puer,Eurasia,P,2.166,41.342,20.18,15.75,0.270,0.292,0.208,-0.466
ENTZ,10014M002,Strasbourg,Eurasia,P,7.640,48.549,19.40,15.71,0.084,0.106,0.118,0.005
BGBC,18664M001,Bourg-blanc,Eurasia,P,355.503,48.481,17.03,16.28,0.445,0.527,0.173,-0.135
7224,14201S004,Wettzell,Eurasia,LPR,12.877,49.145,20.35,15.40,0.039,0.036,0.202,0.213
7203,14209S001,Effelsberg,Eurasia,R,6.884,50.525,18.54,15.94,0.143,0.148,-0.084,0.195
1567,13407S014,Madrid-robledo,Eurasia,PR,355.749,40.427,18.72,16.78,0.231,0.239,-0.337,0.256
7840,13212S001,Herstmonceux cas,Eurasia,LP,0.336,50.867,17.16,16.32,0.041,0.045,-0.018,0.141
1884,12302S002,Riga,Eurasia,LP,24.059,56.949,20.51,13.32,0.229,0.272,0.148,-0.224
7845,10002S002,Grasse (oca),Eurasia,LP,6.922,43.755,20.39,16.02,0.052,0.056,0.112,0.178
7810,14001S007,Zimmerwald,Eurasia,LP,7.465,46.877,19.72,16.22,0.043,0.045,0.061,0.466
7811,12205S001,Borowiec,Eurasia,LP,17.075,52.277,20.13,14.70,0.072,0.074,-0.068,0.068
7841,14106S011,Potsdam,Eurasia,LP,13.061,52.383,19.23,15.21,0.072,0.078,-0.152,0.103
TLHA,10003S003,Toulouse,Eurasia,DP,1.485,43.550,19.54,16.15,0.195,0.182,0.209,-0.074
IISC,22306M002,Bangalore,India,P,77.570,13.021,41.36,35.28,0.097,0.077,-0.077,0.395
DHAK,24601M001,Dhaka,India,P,90.401,23.727,40.59,35.51,0.084,0.077,0.145,-0.181
LCK4,22305M005,Lucknow,India,P,80.956,26.912,36.22,34.60,0.095,0.087,-0.631,-0.522
HYDE,22307M001,Hyderabad,India,P,78.551,17.417,40.62,35.12,0.085,0.069,0.505,0.160
PLTC,40496M003,Platteville,N. America,P,255.274,40.182,-14.73,-6.03,0.034,0.036,-0.132,-0.296
SOL1,49907S001,Solomons island,N. America,P,283.546,38.319,-14.56,4.16,0.084,0.096,-0.079,-0.033
WIL1,49464M001,Wilkes barre le,N. America,P,283.985,41.305,-15.48,3.87,0.041,0.046,-0.314,-0.460
PSU1,49466M001,Penn state stat,N. America,P,282.150,40.807,-15.33,3.75,0.047,0.054,-0.195,0.060
HNPT,49913S001,Horn point,N. America,P,283.870,38.589,-14.41,3.38,0.067,0.076,0.122,-0.928
KYW1,49852S001,Key west naval a,N. America,P,278.347,24.582,-9.99,2.32,0.733,0.651,0.850,-0.079
MOB1,49863S001,Mobile,N. America,P,271.976,30.228,-13.35,-0.33,0.183,0.173,-0.797,-0.449
LCDT,49625S001,Libertyville,N. America,P,272.040,42.295,-15.66,0.27,0.047,0.055,0.000,0.157
GUST,49632S001,Gustavus ohio,N. America,P,279.284,41.463,-15.45,2.46,0.048,0.056,-0.075,-0.223
ADRI,49637S001,Adrian michigan,N. America,P,275.976,41.919,-15.73,1.48,0.030,0.032,-0.175,-0.029
EPRT,49928S001,Eastport,N. America,P,293.008,44.909,-15.44,7.10,0.050,0.061,-0.078,-0.301
GNVL,49592S001,Gainesville flo,N. America,P,277.723,29.687,-12.02,2.35,0.052,0.051,0.329,0.186
OKCB,49587S001,Okeechobee flor,N. America,P,279.145,27.266,-11.31,2.80,0.059,0.056,0.312,0.123
HLFX,40120M001,Halifax,N. America,P,296.389,44.684,-15.21,8.68,0.033,0.037,-0.209,0.164
GLPT,49467M001,Gloucester point,N. America,P,283.501,37.249,-13.98,4.33,0.469,0.485,0.233,0.146
SIHS,49207M001,Sicily island,N. America,P,268.345,31.843,-12.89,-0.82,0.074,0.076,0.091,0.351
GACC,49208M001,Columbia county,N. America,P,277.866,33.546,-13.51,2.80,0.092,0.098,-0.091,0.594
PCLA,49413M001,Pensacola,N. America,P,272.811,30.469,-12.50,0.39,0.069,0.068,0.116,-0.027
FMYR,49247M001,Fort myers,N. America,P,278.136,26.591,-11.04,2.50,0.125,0.111,0.400,0.175
TXTY,49218M001,Tyler,N. America,P,264.606,32.250,-12.78,-2.22,0.084,0.087,0.251,0.278
BLW2,49219M001,Blw2_ebry_wy2003,N. America,P,250.442,42.767,-15.02,-7.50,0.033,0.035,-0.236,-0.155
WYLC,49220M001,Laramie county,N. America,P,255.225,41.105,-14.80,-6.04,0.063,0.077,-0.002,-0.289
P037,49213M001,Freemontapco2004,N. America,P,254.895,38.422,-14.26,-6.07,0.033,0.035,-0.088,-0.212
ESCU,40168M001,Escuminac,N. America,P,295.201,47.073,-15.73,8.10,0.046,0.057,-0.147,-0.002
CAM2,40514M001,Campeche,N. America,P,269.460,19.844,-8.41,0.12,0.198,0.182,1.007,0.901
MTY2,40518M001,Monterrey,N. America,P,259.687,25.716,-10.68,-3.68,0.055,0.053,0.369,0.531
TAMP,40516M001,Tampico,N. America,P,262.136,22.278,-9.57,-3.00,0.058,0.054,0.523,0.366
TXGA,49872M001,Galveston,N. America,P,265.227,29.328,-11.85,-2.41,0.222,0.209,0.377,-0.133
P044,49227M001,Akronarpt_co2004,N. America,P,256.778,40.172,-14.79,-5.41,0.035,0.038,-0.104,-0.183
CTGR,49404M001,Groton,N. America,P,287.950,41.335,-15.09,5.47,0.116,0.126,-0.125,-0.233
PWEL,40158M001,Saint catherine,N. America,P,280.780,43.237,-15.92,2.80,0.041,0.050,-0.185,-0.397
GRIS,49399M001,Grand isle,N. America,P,270.043,29.266,-12.12,-0.73,0.041,0.039,0.151,-0.166
NAPL,49528S001,Naples florida,N. America,P,278.224,26.149,-10.86,2.51,0.192,0.168,0.452,0.155
FLIU,49460S001,Fliu,N. America,P,279.626,25.755,-10.21,3.20,0.418,0.403,0.957,0.346
NYLP,49230M001,Lockport,N. America,P,281.246,43.165,-16.06,2.66,0.056,0.066,-0.356,-0.698
NMGR,73101M001,Grants nmdot,N. America,P,252.070,35.217,-13.61,-6.58,0.050,0.055,-0.394,0.219
P055,49245M001,Glendivewtmt2006,N. America,P,255.315,47.117,-15.42,-6.54,0.064,0.085,0.634,-0.799
CCV6,40426M003,Cap canaveral i,N. America,P,279.455,28.460,-11.60,3.01,0.073,0.071,0.363,0.223
ZKC1,49206M001,Kansas cty waas,N. America,P,265.209,38.880,-14.72,-2.12,0.044,0.049,0.027,0.177
BARH,49927S001,Bar harbor,N. America,P,291.778,44.395,-15.26,7.06,0.031,0.034,0.095,0.072
RED5,49417M001,Reedy point - de,N. America,P,284.430,39.561,-14.70,4.09,0.202,0.212,0.041,-0.405
P036,49212M001,Angelfire_nm2004,N. America,P,254.706,36.420,-13.95,-6.12,0.038,0.041,-0.272,-0.202
AMC2,40472S004,Colorado springs,N. America,P,255.475,38.803,-14.52,-5.81,0.040,0.044,-0.226,-0.143
ANP5,49908M001,Annapolis,N. America,P,283.391,39.010,-14.49,4.17,0.063,0.069,0.159,0.031
PAPH,49385M001,Philadelphia wat,N. America,P,284.824,40.013,-14.82,4.43,0.114,0.122,0.006,-0.203
TN23,49248M001,Tdot district 23,N. America,P,275.001,35.920,-14.17,1.61,0.053,0.054,-0.085,0.423
KSU1,49240M001,Ksu1_ksun_ks2006,N. America,P,263.391,39.101,-14.60,-2.79,0.044,0.050,0.145,0.143
NCKN,49225M001,Kenansville,N. America,P,282.019,34.942,-13.64,3.89,0.053,0.056,0.035,0.221
TXLI,49221M001,Liberty,N. America,P,265.229,30.056,-12.75,-2.24,0.055,0.055,-0.310,0.031
P777,49251M001,Rockyhillar_2008,N. America,P,267.455,35.703,-14.01,-1.28,0.064,0.066,-0.007,0.217
NYQN,49384M010,Queens - new yor,N. America,P,286.270,40.720,-14.82,4.80,0.212,0.227,0.099,-0.326
ICT1,49258M001,Wichita ict1,N. America,P,262.691,37.588,-14.42,-2.80,0.042,0.044,-0.067,0.378
MNRT,49231M001,Rothsay,N. America,P,263.709,46.491,-16.28,-3.56,0.047,0.058,0.130,-0.708
SCHY,49382M001,Longs - south ca,N. America,P,281.265,33.940,-13.23,3.53,0.068,0.070,0.209,0.123
ANP6,49263M001,Annapolis 6,N. America,P,283.391,39.011,-14.85,4.18,0.062,0.072,-0.198,0.046
SCHA,49383M001,Charleston ports,N. America,P,280.075,32.779,-12.66,3.28,0.063,0.063,0.503,0.283
KA14,49264M001,Eiu coop,N. America,P,271.815,39.480,-14.81,0.26,0.062,0.072,0.187,0.220
BSMK,49636S001,Bismark north d,N. America,P,259.183,46.821,-16.02,-4.94,0.049,0.060,0.241,-0.522
MOWR,49267M001,Modot warrenton,N. America,P,268.839,38.815,-14.86,-0.41,0.061,0.066,-0.054,0.600
ECSD,49576M002,Sioux falls,N. America,P,263.386,43.734,-15.71,-3.17,0.045,0.055,0.102,-0.215
P051,49243M001,Billingsapmt2005,N. America,P,251.454,45.807,-14.96,-7.82,0.055,0.071,0.523,-0.793
TXHO,49241M001,Hondo,N. America,P,260.866,29.344,-12.23,-3.16,0.068,0.069,-0.111,0.646
DOBS,49562S001,Dobson north ca,N. America,P,279.280,36.425,-13.97,3.07,0.062,0.071,0.179,0.371
NOR1,49618S001,Cadillac,N. America,P,274.563,44.256,-16.34,0.47,0.056,0.069,-0.240,-0.521
ALAN,49272M001,Andalusia pol de,N. America,P,273.516,31.307,-12.71,0.82,0.063,0.062,0.142,0.151
TN36,49249M001,Tdot district 36,N. America,P,272.674,35.256,-13.91,0.75,0.060,0.066,0.013,0.394
NYBP,49386M001,Battery park - n,N. America,P,285.986,40.701,-14.97,4.53,0.084,0.097,-0.045,-0.503
NYBR,49276M001,Brooklyn pier,N. America,P,285.999,40.689,-14.98,4.72,0.101,0.108,-0.052,-0.314
MNBE,49232M001,Blue earth,N. America,P,265.878,43.663,-15.58,-2.33,0.079,0.097,0.301,-0.253
MNCA,49222M001,Caledonia,N. America,P,268.504,43.633,-16.04,-1.18,0.058,0.070,-0.109,-0.028
MONE,49275M001,Modot nevada,N. America,P,265.650,37.866,-14.27,-2.10,0.092,0.102,0.241,0.038
LOYF,49261M001,Annapolis md,N. America,P,283.478,38.974,-14.68,4.25,0.137,0.144,-0.041,0.086
UNBJ,40146M002,Fredericton,N. America,P,293.358,45.950,-15.87,7.40,0.032,0.035,-0.330,-0.107
INRI,49283M001,Loyola universit,N. America,P,269.881,29.937,-12.51,-0.72,0.333,0.312,-0.045,-0.099
MEMA,49284M001,Machias,N. America,P,292.542,44.710,-15.21,6.41,0.133,0.150,0.152,-0.828
PPER,40189M001,Pointe-au-pere,N. America,P,291.531,48.517,-15.98,6.24,0.098,0.127,0.211,-0.634
SHE2,40169M002,Shediac,N. America,P,295.448,46.221,-15.65,8.36,0.076,0.100,-0.250,0.166
KNGV,49103M001,Kingsville - ont,N. America,P,277.265,42.027,-15.48,1.76,0.096,0.119,0.078,-0.202
